x_center,y_center,theta_radians_center,theta_degrees_center,v_center,x_global,y_global,theta_radians_global,theta_degrees_global,v_global
969.3158868708008,989.1457089236211,0.7461170694641045,42.74935910296246,0.0,970.5037738009828,987.860631244606,0.7461170694641045,42.74935910296246,0.0
970.0502169730952,989.8245014551536,0.7461170694641045,42.74935910296246,0.0,971.2381039032772,988.5394237761385,0.7461170694641045,42.74935910296246,0.0
970.7845470753895,990.5032939866862,0.7461170694641045,42.74935910296246,0.0,971.9724340055715,989.2182163076711,0.7461170694641045,42.74935910296246,0.0
971.5188771776839,991.1820865182187,0.7461170694641045,42.74935910296246,0.0,972.7067641078659,989.8970088392036,0.7461170694641045,42.74935910296246,0.0
972.2532072799781,991.8608790497514,0.7461170694641045,42.74935910296246,0.0,973.4410942101601,990.5758013707363,0.7461170694641045,42.74935910296246,0.0
972.9875373822724,992.5396715812839,0.7461170694641045,42.74935910296246,0.0,974.1754243124544,991.2545939022688,0.7461170694641045,42.74935910296246,0.0
973.7218674845668,993.2184641128165,0.7461170694641045,42.74935910296246,0.0,974.9097544147488,991.9333864338014,0.7461170694641045,42.74935910296246,0.0
974.4561975868611,993.8972566443491,0.7461170694641045,42.74935910296246,0.0,975.6440845170431,992.612178965334,0.7461170694641045,42.74935910296246,0.0
975.1905276891555,994.5760491758816,0.7461170694641045,42.74935910296246,0.0,976.3784146193375,993.2909714968665,0.7461170694641045,42.74935910296246,0.0
975.9248577914498,995.2548417074142,0.7461170694641045,42.74935910296246,0.0,977.1127447216318,993.9697640283991,0.7461170694641045,42.74935910296246,0.0
976.6591878937442,995.9336342389468,0.7461170694641045,42.74935910296246,0.0,977.8470748239262,994.6485565599316,0.7461170694641045,42.74935910296246,0.0
977.3935179960384,996.6124267704794,0.7461170694641045,42.74935910296246,0.0,978.5814049262204,995.3273490914643,0.7461170694641045,42.74935910296246,0.0
978.1278480983328,997.2912193020119,0.7461170694641045,42.74935910296246,0.0,979.3157350285148,996.0061416229968,0.7461170694641045,42.74935910296246,0.0
978.8621782006271,997.9700118335445,0.7461170694641045,42.74935910296246,0.0,980.0500651308091,996.6849341545294,0.7461170694641045,42.74935910296246,0.0
979.5965083029214,998.6488043650771,0.7461170694641045,42.74935910296246,0.0,980.7843952331034,997.363726686062,0.7461170694641045,42.74935910296246,0.0
980.3308384052158,999.3275968966096,0.7461170694641045,42.74935910296246,0.0,981.5187253353978,998.0425192175945,0.7461170694641045,42.74935910296246,0.0
981.0651685075101,1000.0063894281423,0.7461170694641045,42.74935910296246,0.0,982.2530554376921,998.7213117491272,0.7461170694641045,42.74935910296246,0.0
981.7994986098045,1000.6851819596748,0.7461170694641045,42.74935910296246,0.0,982.9873855399865,999.4001042806597,0.7461170694641045,42.74935910296246,0.0
982.5338287120987,1001.3639744912074,0.7461170694641045,42.74935910296246,0.0,983.7217156422807,1000.0788968121923,0.7461170694641045,42.74935910296246,0.0
983.2681588143931,1002.0427670227399,0.7461170694641045,42.74935910296246,0.0,984.4560457445751,1000.7576893437248,0.7461170694641045,42.74935910296246,0.0
984.0024889166874,1002.7215595542725,0.7461170694641045,42.74935910296246,0.0,985.1903758468694,1001.4364818752574,0.7461170694641045,42.74935910296246,0.0
984.7368190189817,1003.4003520858051,0.7461170694641045,42.74935910296246,0.0,985.9247059491637,1002.11527440679,0.7461170694641045,42.74935910296246,0.0
985.4711491212761,1004.0791446173376,0.7461170694641045,42.74935910296246,0.0,986.6590360514581,1002.7940669383225,0.7461170694641045,42.74935910296246,0.0
986.2054792235704,1004.7579371488703,0.7461170694641045,42.74935910296246,0.0,987.3933661537524,1003.4728594698552,0.7461170694641045,42.74935910296246,0.0
986.9398093258648,1005.4367296804028,0.7461170694641045,42.74935910296246,0.0,988.1276962560468,1004.1516520013877,0.7461170694641045,42.74935910296246,0.0
987.674139428159,1006.1155222119354,0.7461170694641045,42.74935910296246,0.0,988.862026358341,1004.8304445329203,0.7461170694641045,42.74935910296246,0.0
988.4084695304534,1006.7943147434679,0.7461170694641045,42.74935910296246,0.0,989.5963564606354,1005.5092370644528,0.7461170694641045,42.74935910296246,0.0
989.1427996327477,1007.4731072750005,0.7461170694641045,42.74935910296246,0.0,990.3306865629297,1006.1880295959854,0.7461170694641045,42.74935910296246,0.0
989.877129735042,1008.1518998065332,0.7461170694641045,42.74935910296246,0.0,991.065016665224,1006.866822127518,0.7461170694641045,42.74935910296246,0.0
990.6114598373364,1008.8306923380657,0.7461170694641045,42.74935910296246,0.0,991.7993467675184,1007.5456146590506,0.7461170694641045,42.74935910296246,0.0
991.3457899396307,1009.5094848695983,0.7461170694641045,42.74935910296246,0.0,992.5336768698127,1008.2244071905832,0.7461170694641045,42.74935910296246,0.0
992.080120041925,1010.1882774011308,0.7461170694641045,42.74935910296246,0.0,993.2680069721071,1008.9031997221157,0.7461170694641045,42.74935910296246,0.0
992.8144501442193,1010.8670699326634,0.7461170694641045,42.74935910296246,0.0,994.0023370744013,1009.5819922536483,0.7461170694641045,42.74935910296246,0.0
993.5487802465137,1011.5458624641959,0.7461170694641045,42.74935910296246,0.0,994.7366671766957,1010.2607847851808,0.7461170694641045,42.74935910296246,0.0
994.283110348808,1012.2246549957285,0.7461170694641045,42.74935910296246,0.0,995.47099727899,1010.9395773167134,0.7461170694641045,42.74935910296246,0.0
995.0174404511024,1012.9034475272612,0.7461170694641045,42.74935910296246,0.0,996.2053273812844,1011.6183698482461,0.7461170694641045,42.74935910296246,0.0
995.7517705533967,1013.5822400587937,0.7461170694641045,42.74935910296246,0.0,996.9396574835787,1012.2971623797786,0.7461170694641045,42.74935910296246,0.0
996.486100655691,1014.2610325903263,0.7461170694641045,42.74935910296246,0.0,997.673987585873,1012.9759549113112,0.7461170694641045,42.74935910296246,0.0
997.2204307579854,1014.9398251218588,0.7461170694641045,42.74935910296246,0.0,998.4083176881674,1013.6547474428437,0.7461170694641045,42.74935910296246,0.0
997.9547608602796,1015.6186176533914,0.7461170694641045,42.74935910296246,0.0,999.1426477904616,1014.3335399743763,0.7461170694641045,42.74935910296246,0.0
998.689090962574,1016.2974101849239,0.7461170694641045,42.74935910296246,0.0,999.876977892756,1015.0123325059088,0.7461170694641045,42.74935910296246,0.0
999.4234210648683,1016.9762027164566,0.7461170694641045,42.74935910296246,0.0,1000.6113079950503,1015.6911250374415,0.7461170694641045,42.74935910296246,0.0
1000.1577511671627,1017.6549952479892,0.7461170694641045,42.74935910296246,0.0,1001.3456380973447,1016.3699175689741,0.7461170694641045,42.74935910296246,0.0
1000.892081269457,1018.3337877795217,0.7461170694641045,42.74935910296246,0.0,1002.079968199639,1017.0487101005066,0.7461170694641045,42.74935910296246,0.0
1001.6264113717514,1019.0125803110543,0.7461170694641045,42.74935910296246,0.0,1002.8142983019334,1017.7275026320392,0.7461170694641045,42.74935910296246,0.0
1002.3607414740457,1019.6913728425868,0.7461170694641045,42.74935910296246,0.0,1003.5486284042277,1018.4062951635717,0.7461170694641045,42.74935910296246,0.0
1003.0950715763399,1020.3701653741194,0.7461170694641045,42.74935910296246,0.0,1004.2829585065219,1019.0850876951043,0.7461170694641045,42.74935910296246,0.0
1003.8294016786343,1021.048957905652,0.7461170694641045,42.74935910296246,0.0,1005.0172886088163,1019.7638802266368,0.7461170694641045,42.74935910296246,0.0
1004.5637317809286,1021.7277504371846,0.7461170694641045,42.74935910296246,0.0,1005.7516187111106,1020.4426727581695,0.7461170694641045,42.74935910296246,0.0
1005.298061883223,1022.4065429687172,0.7461170694641045,42.74935910296246,0.0,1006.485948813405,1021.1214652897021,0.7461170694641045,42.74935910296246,0.0
1006.0323919855173,1023.0853355002497,0.7461170694641045,42.74935910296246,0.0,1007.2202789156993,1021.8002578212346,0.7461170694641045,42.74935910296246,0.0
1006.7667220878117,1023.7641280317823,0.7461170694641045,42.74935910296246,0.0,1007.9546090179937,1022.4790503527672,0.7461170694641045,42.74935910296246,0.0
1007.501052190106,1024.4429205633148,0.7461170694641045,42.74935910296246,0.0,1008.688939120288,1023.1578428842997,0.7461170694641045,42.74935910296246,0.0
1008.2353822924002,1025.1217130948473,0.7461170694641045,42.74935910296246,0.0,1009.4232692225822,1023.8366354158323,0.7461170694641045,42.74935910296246,0.0
1008.9697123946946,1025.80050562638,0.7461170694641045,42.74935910296246,0.0,1010.1575993248766,1024.515427947365,0.7461170694641045,42.74935910296246,0.0
1009.7040424969889,1026.4792981579126,0.7461170694641045,42.74935910296246,0.0,1010.8919294271709,1025.1942204788975,0.7461170694641045,42.74935910296246,0.0
1010.4383725992833,1027.158090689445,0.7461170694641045,42.74935910296246,0.0,1011.6262595294653,1025.87301301043,0.7461170694641045,42.74935910296246,0.0
1011.1727027015776,1027.8368832209776,0.7461170694641045,42.74935910296246,0.0,1012.3605896317596,1026.5518055419625,0.7461170694641045,42.74935910296246,0.0
1011.907032803872,1028.5156757525103,0.7461170694641045,42.74935910296246,0.0,1013.094919734054,1027.2305980734952,0.7461170694641045,42.74935910296246,0.0
1012.6413629061663,1029.1944682840428,0.7461170694641045,42.74935910296246,0.0,1013.8292498363483,1027.9093906050277,0.7461170694641045,42.74935910296246,0.0
1013.3756930084605,1029.8732608155756,0.7461170694641045,42.74935910296246,0.0,1014.5635799386425,1028.5881831365605,0.7461170694641045,42.74935910296246,0.0
1014.1100231107549,1030.552053347108,0.7461170694641045,42.74935910296246,0.0,1015.2979100409369,1029.266975668093,0.7461170694641045,42.74935910296246,0.0
1014.8443532130492,1031.2308458786406,0.7461170694641045,42.74935910296246,0.0,1016.0322401432312,1029.9457681996255,0.7461170694641045,42.74935910296246,0.0
1015.5786833153436,1031.909638410173,0.7461170694641045,42.74935910296246,0.0,1016.7665702455256,1030.624560731158,0.7461170694641045,42.74935910296246,0.0
1016.3130134176379,1032.5884309417056,0.7461170694641045,42.74935910296246,0.0,1017.5009003478199,1031.3033532626905,0.7461170694641045,42.74935910296246,0.0
1017.0473435199323,1033.2672234732383,0.7461170694641045,42.74935910296246,0.0,1018.2352304501143,1031.9821457942232,0.7461170694641045,42.74935910296246,0.0
1017.7816736222265,1033.9460160047709,0.7461170694641045,42.74935910296246,0.0,1018.9695605524086,1032.6609383257558,0.7461170694641045,42.74935910296246,0.0
1018.5160037245209,1034.6248085363036,0.7461170694641045,42.74935910296246,0.0,1019.703890654703,1033.3397308572885,0.7461170694641045,42.74935910296246,0.0
1019.2503338268152,1035.303601067836,0.7461170694641045,42.74935910296246,0.0,1020.4382207569972,1034.018523388821,0.7461170694641045,42.74935910296246,0.0
1019.9846639291095,1035.9823935993686,0.7461170694641045,42.74935910296246,0.0,1021.1725508592915,1034.6973159203535,0.7461170694641045,42.74935910296246,0.0
1020.7189940314039,1036.6611861309011,0.7461170694641045,42.74935910296246,0.0,1021.9068809615859,1035.376108451886,0.7461170694641045,42.74935910296246,0.0
1021.4533241336982,1037.3399786624336,0.7461170694641045,42.74935910296246,0.0,1022.6412110638802,1036.0549009834185,0.7461170694641045,42.74935910296246,0.0
1022.1876542359926,1038.0187711939664,0.7461170694641045,42.74935910296246,0.0,1023.3755411661746,1036.7336935149513,0.7461170694641045,42.74935910296246,0.0
1022.9219843382868,1038.6975637254989,0.7461170694641045,42.74935910296246,0.0,1024.1098712684689,1037.4124860464838,0.7461170694641045,42.74935910296246,0.0
1023.6563144405811,1039.3763562570316,0.7461170694641045,42.74935910296246,0.0,1024.8442013707631,1038.0912785780165,0.7461170694641045,42.74935910296246,0.0
1024.3906445428754,1040.055148788564,0.7461170694641045,42.74935910296246,0.0,1025.5785314730574,1038.770071109549,0.7461170694641045,42.74935910296246,0.0
1025.12497464517,1040.7339413200966,0.7461170694641045,42.74935910296246,0.0,1026.312861575352,1039.4488636410815,0.7461170694641045,42.74935910296246,0.0
1025.8593047474642,1041.4127338516291,0.7461170694641045,42.74935910296246,0.0,1027.0471916776462,1040.127656172614,0.7461170694641045,42.74935910296246,0.0
1026.5936348497585,1042.0915263831616,0.7461170694641045,42.74935910296246,0.0,1027.7815217799405,1040.8064487041465,0.7461170694641045,42.74935910296246,0.0
1027.327964952053,1042.7703189146944,0.7461170694641045,42.74935910296246,0.0,1028.515851882235,1041.4852412356793,0.7461170694641045,42.74935910296246,0.0
1028.0622950543473,1043.4491114462269,0.7461170694641045,42.74935910296246,0.0,1029.2501819845293,1042.1640337672118,0.7461170694641045,42.74935910296246,0.0
1028.7966251566415,1044.1279039777596,0.7461170694641045,42.74935910296246,0.0,1029.9845120868235,1042.8428262987445,0.7461170694641045,42.74935910296246,0.0
1029.5309552589358,1044.8066965092921,0.7461170694641045,42.74935910296246,0.0,1030.7188421891178,1043.521618830277,0.7461170694641045,42.74935910296246,0.0
1030.26528536123,1045.4854890408246,0.7461170694641045,42.74935910296246,0.0,1031.453172291412,1044.2004113618095,0.7461170694641045,42.74935910296246,0.0
1030.9996154635244,1046.1642815723571,0.7461170694641045,42.74935910296246,0.0,1032.1875023937064,1044.879203893342,0.7461170694641045,42.74935910296246,0.0
1031.7339455658187,1046.8430741038896,0.7461170694641045,42.74935910296246,0.0,1032.9218324960007,1045.5579964248745,0.7461170694641045,42.74935910296246,0.0
1032.4682756681132,1047.5218666354224,0.7461170694641045,42.74935910296246,0.0,1033.6561625982952,1046.2367889564073,0.7461170694641045,42.74935910296246,0.0
1033.2026057704074,1048.200659166955,0.7461170694641045,42.74935910296246,0.0,1034.3904927005894,1046.9155814879398,0.7461170694641045,42.74935910296246,0.0
1033.9369358727017,1048.8794516984876,0.7461170694641045,42.74935910296246,0.0,1035.1248228028837,1047.5943740194725,0.7461170694641045,42.74935910296246,0.0
1034.6712659749962,1049.5582442300201,0.7461170694641045,42.74935910296246,0.0,1035.8591529051782,1048.273166551005,0.7461170694641045,42.74935910296246,0.0
1035.4055960772905,1050.2370367615526,0.7461170694641045,42.74935910296246,0.0,1036.5934830074725,1048.9519590825375,0.7461170694641045,42.74935910296246,0.0
1036.1399261795848,1050.9158292930852,0.7461170694641045,42.74935910296246,0.0,1037.3278131097668,1049.63075161407,0.7461170694641045,42.74935910296246,0.0
1036.874256281879,1051.5946218246177,0.7461170694641045,42.74935910296246,0.0,1038.062143212061,1050.3095441456026,0.7461170694641045,42.74935910296246,0.0
1037.6085863841733,1052.2734143561504,0.7461170694641045,42.74935910296246,0.0,1038.7964733143554,1050.9883366771353,0.7461170694641045,42.74935910296246,0.0
1038.3429164864679,1052.952206887683,0.7461170694641045,42.74935910296246,0.0,1039.5308034166499,1051.6671292086678,0.7461170694641045,42.74935910296246,0.0
1039.0772465887621,1053.6309994192156,0.7461170694641045,42.74935910296246,0.0,1040.2651335189441,1052.3459217402005,0.7461170694641045,42.74935910296246,0.0
1039.8115766910564,1054.3097919507481,0.7461170694641045,42.74935910296246,0.0,1040.9994636212384,1053.024714271733,0.7461170694641045,42.74935910296246,0.0
1040.5459067933507,1054.9885844822807,0.7461170694641045,42.74935910296246,0.0,1041.7337937235327,1053.7035068032656,0.7461170694641045,42.74935910296246,0.0
1041.2802368956452,1055.6673770138132,0.7461170694641045,42.74935910296246,0.0,1042.4681238258272,1054.382299334798,0.7461170694641045,42.74935910296246,0.0
1042.0145669979395,1056.3461695453457,0.7461170694641045,42.74935910296246,0.0,1043.2024539281215,1055.0610918663306,0.7461170694641045,42.74935910296246,0.0
1042.7488971002338,1057.0249620768784,0.7461170694641045,42.74935910296246,0.0,1043.9367840304158,1055.7398843978633,0.7461170694641045,42.74935910296246,0.0
1043.483227202528,1057.703754608411,0.7461170694641045,42.74935910296246,0.0,1044.67111413271,1056.4186769293958,0.7461170694641045,42.74935910296246,0.0
1044.2175573048223,1058.3825471399437,0.7461170694641045,42.74935910296246,0.0,1045.4054442350043,1057.0974694609286,0.7461170694641045,42.74935910296246,0.0
1044.9518874071168,1059.0613396714762,0.7461170694641045,42.74935910296246,0.0,1046.1397743372988,1057.776261992461,0.7461170694641045,42.74935910296246,0.0
1045.686217509411,1059.7401322030087,0.7461170694641045,42.74935910296246,0.0,1046.874104439593,1058.4550545239936,0.7461170694641045,42.74935910296246,0.0
1046.4205476117054,1060.4189247345412,0.7461170694641045,42.74935910296246,0.0,1047.6084345418874,1059.133847055526,0.7461170694641045,42.74935910296246,0.0
1047.1548777139997,1061.0977172660737,0.7461170694641045,42.74935910296246,0.0,1048.3427646441817,1059.8126395870586,0.7461170694641045,42.74935910296246,0.0
1047.8892078162942,1061.7765097976064,0.7461170694641045,42.74935910296246,0.0,1049.0770947464762,1060.4914321185913,0.7461170694641045,42.74935910296246,0.0
1048.6235379185885,1062.455302329139,0.7461170694641045,42.74935910296246,0.0,1049.8114248487705,1061.1702246501238,0.7461170694641045,42.74935910296246,0.0
1049.3578680208827,1063.1340948606717,0.7461170694641045,42.74935910296246,0.0,1050.5457549510647,1061.8490171816566,0.7461170694641045,42.74935910296246,0.0
1050.092198123177,1063.8128873922042,0.7461170694641045,42.74935910296246,0.0,1051.280085053359,1062.527809713189,0.7461170694641045,42.74935910296246,0.0
1050.8265282254713,1064.4916799237367,0.7461170694641045,42.74935910296246,0.0,1052.0144151556533,1063.2066022447216,0.7461170694641045,42.74935910296246,0.0
1051.5608583277658,1065.1704724552692,0.7461170694641045,42.74935910296246,0.0,1052.7487452579478,1063.885394776254,0.7461170694641045,42.74935910296246,0.0
1052.29518843006,1065.8492649868017,0.7461170694641045,42.74935910296246,0.0,1053.483075360242,1064.5641873077866,0.7461170694641045,42.74935910296246,0.0
1053.0295185323544,1066.5280575183344,0.7461170694641045,42.74935910296246,0.0,1054.2174054625364,1065.2429798393193,0.7461170694641045,42.74935910296246,0.0
1053.7638486346486,1067.206850049867,0.7461170694641045,42.74935910296246,0.0,1054.9517355648306,1065.9217723708518,0.7461170694641045,42.74935910296246,0.0
1054.4981787369431,1067.8856425813997,0.7461170694641045,42.74935910296246,0.0,1055.6860656671251,1066.6005649023846,0.7461170694641045,42.74935910296246,0.0
1055.2325088392374,1068.5644351129322,0.7461170694641045,42.74935910296246,0.0,1056.4203957694194,1067.279357433917,0.7461170694641045,42.74935910296246,0.0
1055.9668389415317,1069.2432276444647,0.7461170694641045,42.74935910296246,0.0,1057.1547258717137,1067.9581499654496,0.7461170694641045,42.74935910296246,0.0
1056.701169043826,1069.9220201759972,0.7461170694641045,42.74935910296246,0.0,1057.889055974008,1068.636942496982,0.7461170694641045,42.74935910296246,0.0
1057.4354991461203,1070.6008127075297,0.7461170694641045,42.74935910296246,0.0,1058.6233860763023,1069.3157350285146,0.7461170694641045,42.74935910296246,0.0
1058.1698292484148,1071.2796052390624,0.7461170694641045,42.74935910296246,0.0,1059.3577161785968,1069.9945275600473,0.7461170694641045,42.74935910296246,0.0
1058.904159350709,1071.958397770595,0.7461170694641045,42.74935910296246,0.0,1060.092046280891,1070.6733200915799,0.7461170694641045,42.74935910296246,0.0
1059.6384894530033,1072.6371903021277,0.7461170694641045,42.74935910296246,0.0,1060.8263763831853,1071.3521126231126,0.7461170694641045,42.74935910296246,0.0
1060.3728195552976,1073.3159828336602,0.7461170694641045,42.74935910296246,0.0,1061.5607064854796,1072.030905154645,0.7461170694641045,42.74935910296246,0.0
1061.107149657592,1073.9947753651927,0.7461170694641045,42.74935910296246,0.0,1062.295036587774,1072.7096976861776,0.7461170694641045,42.74935910296246,0.0
1061.8414797598864,1074.6735678967252,0.7461170694641045,42.74935910296246,0.0,1063.0293666900684,1073.3884902177101,0.7461170694641045,42.74935910296246,0.0
1062.5758098621807,1075.3523604282577,0.7461170694641045,42.74935910296246,0.0,1063.7636967923627,1074.0672827492426,0.7461170694641045,42.74935910296246,0.0
1063.310139964475,1076.0311529597905,0.7461170694641045,42.74935910296246,0.0,1064.498026894657,1074.7460752807754,0.7461170694641045,42.74935910296246,0.0
1064.0444700667692,1076.709945491323,0.7461170694641045,42.74935910296246,0.0,1065.2323569969512,1075.4248678123079,0.7461170694641045,42.74935910296246,0.0
1064.7788001690637,1077.3887380228557,0.7461170694641045,42.74935910296246,0.0,1065.9666870992457,1076.1036603438406,0.7461170694641045,42.74935910296246,0.0
1065.513130271358,1078.0675305543882,0.7461170694641045,42.74935910296246,0.0,1066.70101720154,1076.782452875373,0.7461170694641045,42.74935910296246,0.0
1066.2474603736523,1078.7463230859207,0.7461170694641045,42.74935910296246,0.0,1067.4353473038343,1077.4612454069056,0.7461170694641045,42.74935910296246,0.0
1066.9817904759466,1079.4251156174532,0.7461170694641045,42.74935910296246,0.0,1068.1696774061286,1078.1400379384381,0.7461170694641045,42.74935910296246,0.0
1067.7161205782409,1080.1039081489857,0.7461170694641045,42.74935910296246,0.0,1068.9040075084229,1078.8188304699706,0.7461170694641045,42.74935910296246,0.0
1068.4504506805354,1080.7827006805185,0.7461170694641045,42.74935910296246,0.0,1069.6383376107174,1079.4976230015034,0.7461170694641045,42.74935910296246,0.0
1069.1847807828296,1081.461493212051,0.7461170694641045,42.74935910296246,0.0,1070.3726677130117,1080.1764155330359,0.7461170694641045,42.74935910296246,0.0
1069.919110885124,1082.1402857435837,0.7461170694641045,42.74935910296246,0.0,1071.106997815306,1080.8552080645686,0.7461170694641045,42.74935910296246,0.0
1070.6534409874182,1082.8190782751162,0.7461170694641045,42.74935910296246,0.0,1071.8413279176002,1081.5340005961011,0.7461170694641045,42.74935910296246,0.0
1071.3877710897127,1083.4978708066487,0.7461170694641045,42.74935910296246,0.0,1072.5756580198947,1082.2127931276336,0.7461170694641045,42.74935910296246,0.0
1072.122101192007,1084.1766633381812,0.7461170694641045,42.74935910296246,0.0,1073.309988122189,1082.8915856591661,0.7461170694641045,42.74935910296246,0.0
1072.8564312943013,1084.8554558697138,0.7461170694641045,42.74935910296246,0.0,1074.0443182244833,1083.5703781906986,0.7461170694641045,42.74935910296246,0.0
1073.5907613965956,1085.5342484012465,0.7461170694641045,42.74935910296246,0.0,1074.7786483267776,1084.2491707222314,0.7461170694641045,42.74935910296246,0.0
1074.3250914988898,1086.213040932779,0.7461170694641045,42.74935910296246,0.0,1075.5129784290718,1084.927963253764,0.7461170694641045,42.74935910296246,0.0
1075.0594216011843,1086.8918334643117,0.7461170694641045,42.74935910296246,0.0,1076.2473085313663,1085.6067557852966,0.7461170694641045,42.74935910296246,0.0
1075.7937517034786,1087.5706259958442,0.7461170694641045,42.74935910296246,0.0,1076.9816386336606,1086.2855483168291,0.7461170694641045,42.74935910296246,0.0
1076.528081805773,1088.2494185273767,0.7461170694641045,42.74935910296246,0.0,1077.715968735955,1086.9643408483616,0.7461170694641045,42.74935910296246,0.0
1077.2624119080672,1088.9282110589093,0.7461170694641045,42.74935910296246,0.0,1078.4502988382492,1087.6431333798942,0.7461170694641045,42.74935910296246,0.0
1077.9967420103615,1089.6070035904418,0.7461170694641045,42.74935910296246,0.0,1079.1846289405435,1088.3219259114267,0.7461170694641045,42.74935910296246,0.0
1078.731072112656,1090.2857961219745,0.7461170694641045,42.74935910296246,0.0,1079.918959042838,1089.0007184429594,0.7461170694641045,42.74935910296246,0.0
1079.4654022149502,1090.964588653507,0.7461170694641045,42.74935910296246,0.0,1080.6532891451322,1089.679510974492,0.7461170694641045,42.74935910296246,0.0
1080.1997323172445,1091.6433811850397,0.7461170694641045,42.74935910296246,0.0,1081.3876192474265,1090.3583035060246,0.7461170694641045,42.74935910296246,0.0
1080.9340624195388,1092.3221737165723,0.7461170694641045,42.74935910296246,0.0,1082.1219493497208,1091.0370960375571,0.7461170694641045,42.74935910296246,0.0
1081.6683925218333,1093.0009662481048,0.7461170694641045,42.74935910296246,0.0,1082.8562794520153,1091.7158885690897,0.7461170694641045,42.74935910296246,0.0
1082.4027226241276,1093.6797587796373,0.7461170694641045,42.74935910296246,0.0,1083.5906095543096,1092.3946811006222,0.7461170694641045,42.74935910296246,0.0
1083.1370527264219,1094.3585513111698,0.7461170694641045,42.74935910296246,0.0,1084.3249396566039,1093.0734736321547,0.7461170694641045,42.74935910296246,0.0
1083.8713828287162,1095.0373438427025,0.7461170694641045,42.74935910296246,0.0,1085.0592697588982,1093.7522661636874,0.7461170694641045,42.74935910296246,0.0
1084.6057129310104,1095.716136374235,0.7461170694641045,42.74935910296246,0.0,1085.7935998611924,1094.43105869522,0.7461170694641045,42.74935910296246,0.0
1085.340043033305,1096.3949289057678,0.7461170694641045,42.74935910296246,0.0,1086.527929963487,1095.1098512267527,0.7461170694641045,42.74935910296246,0.0
1086.0743731355992,1097.0737214373003,0.7461170694641045,42.74935910296246,0.0,1087.2622600657812,1095.7886437582852,0.7461170694641045,42.74935910296246,0.0
1086.8087032378935,1097.7525139688328,0.7461170694641045,42.74935910296246,0.0,1087.9965901680755,1096.4674362898177,0.7461170694641045,42.74935910296246,0.0
1087.5430333401878,1098.4313065003653,0.7461170694641045,42.74935910296246,0.0,1088.7309202703698,1097.1462288213502,0.7461170694641045,42.74935910296246,0.0
1088.2773634424823,1099.1100990318978,0.7461170694641045,42.74935910296246,0.0,1089.4652503726643,1097.8250213528827,0.7461170694641045,42.74935910296246,0.0
1089.0116935447766,1099.7888915634305,0.7461170694641045,42.74935910296246,0.0,1090.1995804749586,1098.5038138844154,0.7461170694641045,42.74935910296246,0.0
1089.7460236470708,1100.467684094963,0.7461170694641045,42.74935910296246,0.0,1090.9339105772528,1099.182606415948,0.7461170694641045,42.74935910296246,0.0
1090.4803537493651,1101.1464766264958,0.7461170694641045,42.74935910296246,0.0,1091.6682406795471,1099.8613989474807,0.7461170694641045,42.74935910296246,0.0
1091.2146838516594,1101.8252691580283,0.7461170694641045,42.74935910296246,0.0,1092.4025707818414,1100.5401914790132,0.7461170694641045,42.74935910296246,0.0
1091.949013953954,1102.5040616895608,0.7461170694641045,42.74935910296246,0.0,1093.136900884136,1101.2189840105457,0.7461170694641045,42.74935910296246,0.0
1092.6833440562482,1103.1828542210933,0.7461170694641045,42.74935910296246,0.0,1093.8712309864302,1101.8977765420782,0.7461170694641045,42.74935910296246,0.0
1093.4176741585425,1103.8616467526258,0.7461170694641045,42.74935910296246,0.0,1094.6055610887245,1102.5765690736107,0.7461170694641045,42.74935910296246,0.0
1094.1520042608367,1104.5404392841585,0.7461170694641045,42.74935910296246,0.0,1095.3398911910188,1103.2553616051434,0.7461170694641045,42.74935910296246,0.0
1094.8863343631313,1105.219231815691,0.7461170694641045,42.74935910296246,0.0,1096.0742212933133,1103.934154136676,0.7461170694641045,42.74935910296246,0.0
1095.6206644654255,1105.8980243472238,0.7461170694641045,42.74935910296246,0.0,1096.8085513956075,1104.6129466682087,0.7461170694641045,42.74935910296246,0.0
1096.3549945677198,1106.5768168787563,0.7461170694641045,42.74935910296246,0.0,1097.5428814979018,1105.2917391997412,0.7461170694641045,42.74935910296246,0.0
1097.089324670014,1107.2556094102888,0.7461170694641045,42.74935910296246,0.0,1098.277211600196,1105.9705317312737,0.7461170694641045,42.74935910296246,0.0
1097.8236547723084,1107.9344019418213,0.7461170694641045,42.74935910296246,0.0,1099.0115417024904,1106.6493242628062,0.7461170694641045,42.74935910296246,0.0
1098.5579848746029,1108.6131944733538,0.7461170694641045,42.74935910296246,0.0,1099.7458718047849,1107.3281167943387,0.7461170694641045,42.74935910296246,0.0
1099.2923149768972,1109.2919870048866,0.7461170694641045,42.74935910296246,0.0,1100.4802019070792,1108.0069093258714,0.7461170694641045,42.74935910296246,0.0
1100.0266450791914,1109.970779536419,0.7461170694641045,42.74935910296246,0.0,1101.2145320093734,1108.685701857404,0.7461170694641045,42.74935910296246,0.0
1100.7609751814857,1110.6495720679518,0.7461170694641045,42.74935910296246,0.0,1101.9488621116677,1109.3644943889367,0.7461170694641045,42.74935910296246,0.0
1101.4953052837802,1111.3283645994843,0.7461170694641045,42.74935910296246,0.0,1102.6831922139622,1110.0432869204692,0.7461170694641045,42.74935910296246,0.0
