x_center,y_center,theta_radians_center,theta_degrees_center,x,y,theta_radians,theta_degrees
940.849796434803,958.0662672412227,0.7461170694641045,42.74935910296246,939.661909504621,959.3513449202378,0.7461170694641045,42.74935910296246
941.5841265370973,958.7450597727553,0.7461170694641045,42.74935910296246,940.3962396069153,960.0301374517704,0.7461170694641045,42.74935910296246
942.3184566393917,959.423852304288,0.7461170694641045,42.74935910296246,941.1305697092097,960.708929983303,0.7461170694641045,42.74935910296246
943.052786741686,960.1026448358205,0.7461170694641045,42.74935910296246,941.864899811504,961.3877225148356,0.7461170694641045,42.74935910296246
943.7871168439804,960.7814373673531,0.7461170694641045,42.74935910296246,942.5992299137984,962.0665150463682,0.7461170694641045,42.74935910296246
944.5214469462746,961.4602298988856,0.7461170694641045,42.74935910296246,943.3335600160926,962.7453075779007,0.7461170694641045,42.74935910296246
945.2557770485689,962.1390224304182,0.7461170694641045,42.74935910296246,944.0678901183869,963.4241001094333,0.7461170694641045,42.74935910296246
945.9901071508633,962.8178149619507,0.7461170694641045,42.74935910296246,944.8022202206813,964.1028926409658,0.7461170694641045,42.74935910296246
946.7244372531576,963.4966074934833,0.7461170694641045,42.74935910296246,945.5365503229756,964.7816851724984,0.7461170694641045,42.74935910296246
947.458767355452,964.175400025016,0.7461170694641045,42.74935910296246,946.27088042527,965.4604777040311,0.7461170694641045,42.74935910296246
948.1930974577463,964.8541925565485,0.7461170694641045,42.74935910296246,947.0052105275643,966.1392702355636,0.7461170694641045,42.74935910296246
948.9274275600407,965.5329850880811,0.7461170694641045,42.74935910296246,947.7395406298587,966.8180627670962,0.7461170694641045,42.74935910296246
949.6617576623349,966.2117776196136,0.7461170694641045,42.74935910296246,948.4738707321529,967.4968552986287,0.7461170694641045,42.74935910296246
950.3960877646293,966.8905701511462,0.7461170694641045,42.74935910296246,949.2082008344473,968.1756478301613,0.7461170694641045,42.74935910296246
951.1304178669236,967.5693626826787,0.7461170694641045,42.74935910296246,949.9425309367416,968.8544403616938,0.7461170694641045,42.74935910296246
951.8647479692179,968.2481552142114,0.7461170694641045,42.74935910296246,950.6768610390359,969.5332328932265,0.7461170694641045,42.74935910296246
952.5990780715123,968.926947745744,0.7461170694641045,42.74935910296246,951.4111911413303,970.2120254247591,0.7461170694641045,42.74935910296246
953.3334081738066,969.6057402772765,0.7461170694641045,42.74935910296246,952.1455212436246,970.8908179562916,0.7461170694641045,42.74935910296246
954.067738276101,970.2845328088091,0.7461170694641045,42.74935910296246,952.879851345919,971.5696104878242,0.7461170694641045,42.74935910296246
954.8020683783952,970.9633253403416,0.7461170694641045,42.74935910296246,953.6141814482132,972.2484030193567,0.7461170694641045,42.74935910296246
955.5363984806896,971.6421178718742,0.7461170694641045,42.74935910296246,954.3485115505076,972.9271955508893,0.7461170694641045,42.74935910296246
956.2707285829839,972.3209104034069,0.7461170694641045,42.74935910296246,955.0828416528019,973.605988082422,0.7461170694641045,42.74935910296246
957.0050586852783,972.9997029349394,0.7461170694641045,42.74935910296246,955.8171717550963,974.2847806139545,0.7461170694641045,42.74935910296246
957.7393887875726,973.678495466472,0.7461170694641045,42.74935910296246,956.5515018573906,974.9635731454871,0.7461170694641045,42.74935910296246
958.4737188898669,974.3572879980045,0.7461170694641045,42.74935910296246,957.2858319596849,975.6423656770196,0.7461170694641045,42.74935910296246
959.2080489921613,975.0360805295371,0.7461170694641045,42.74935910296246,958.0201620619792,976.3211582085522,0.7461170694641045,42.74935910296246
959.9423790944555,975.7148730610696,0.7461170694641045,42.74935910296246,958.7544921642735,976.9999507400847,0.7461170694641045,42.74935910296246
960.6767091967499,976.3936655926022,0.7461170694641045,42.74935910296246,959.4888222665679,977.6787432716173,0.7461170694641045,42.74935910296246
961.4110392990442,977.0724581241349,0.7461170694641045,42.74935910296246,960.2231523688622,978.35753580315,0.7461170694641045,42.74935910296246
962.1453694013386,977.7512506556674,0.7461170694641045,42.74935910296246,960.9574824711566,979.0363283346825,0.7461170694641045,42.74935910296246
962.8796995036329,978.4300431872,0.7461170694641045,42.74935910296246,961.6918125734509,979.7151208662151,0.7461170694641045,42.74935910296246
963.6140296059272,979.1088357187325,0.7461170694641045,42.74935910296246,962.4261426757452,980.3939133977476,0.7461170694641045,42.74935910296246
964.3483597082216,979.7876282502651,0.7461170694641045,42.74935910296246,963.1604727780395,981.0727059292802,0.7461170694641045,42.74935910296246
965.0826898105158,980.4664207817976,0.7461170694641045,42.74935910296246,963.8948028803338,981.7514984608127,0.7461170694641045,42.74935910296246
965.8170199128102,981.1452133133303,0.7461170694641045,42.74935910296246,964.6291329826282,982.4302909923454,0.7461170694641045,42.74935910296246
966.5513500151045,981.8240058448629,0.7461170694641045,42.74935910296246,965.3634630849225,983.109083523878,0.7461170694641045,42.74935910296246
967.2856801173989,982.5027983763954,0.7461170694641045,42.74935910296246,966.0977931872169,983.7878760554105,0.7461170694641045,42.74935910296246
968.0200102196932,983.181590907928,0.7461170694641045,42.74935910296246,966.8321232895112,984.4666685869431,0.7461170694641045,42.74935910296246
968.7543403219875,983.8603834394605,0.7461170694641045,42.74935910296246,967.5664533918055,985.1454611184756,0.7461170694641045,42.74935910296246
969.4886704242818,984.5391759709931,0.7461170694641045,42.74935910296246,968.3007834940998,985.8242536500082,0.7461170694641045,42.74935910296246
970.2230005265761,985.2179685025257,0.7461170694641045,42.74935910296246,969.0351135963941,986.5030461815408,0.7461170694641045,42.74935910296246
970.9573306288705,985.8967610340583,0.7461170694641045,42.74935910296246,969.7694436986885,987.1818387130734,0.7461170694641045,42.74935910296246
971.6916607311648,986.5755535655909,0.7461170694641045,42.74935910296246,970.5037738009828,987.860631244606,0.7461170694641045,42.74935910296246
972.4259908334592,987.2543460971234,0.7461170694641045,42.74935910296246,971.2381039032772,988.5394237761385,0.7461170694641045,42.74935910296246
973.1603209357535,987.933138628656,0.7461170694641045,42.74935910296246,971.9724340055715,989.2182163076711,0.7461170694641045,42.74935910296246
973.8946510380479,988.6119311601885,0.7461170694641045,42.74935910296246,972.7067641078659,989.8970088392036,0.7461170694641045,42.74935910296246
974.6289811403421,989.2907236917212,0.7461170694641045,42.74935910296246,973.4410942101601,990.5758013707363,0.7461170694641045,42.74935910296246
975.3633112426364,989.9695162232537,0.7461170694641045,42.74935910296246,974.1754243124544,991.2545939022688,0.7461170694641045,42.74935910296246
976.0976413449308,990.6483087547863,0.7461170694641045,42.74935910296246,974.9097544147488,991.9333864338014,0.7461170694641045,42.74935910296246
976.8319714472251,991.3271012863189,0.7461170694641045,42.74935910296246,975.6440845170431,992.612178965334,0.7461170694641045,42.74935910296246
977.5663015495195,992.0058938178514,0.7461170694641045,42.74935910296246,976.3784146193375,993.2909714968665,0.7461170694641045,42.74935910296246
978.3006316518138,992.684686349384,0.7461170694641045,42.74935910296246,977.1127447216318,993.9697640283991,0.7461170694641045,42.74935910296246
979.0349617541082,993.3634788809165,0.7461170694641045,42.74935910296246,977.8470748239262,994.6485565599316,0.7461170694641045,42.74935910296246
979.7692918564024,994.0422714124492,0.7461170694641045,42.74935910296246,978.5814049262204,995.3273490914643,0.7461170694641045,42.74935910296246
980.5036219586968,994.7210639439817,0.7461170694641045,42.74935910296246,979.3157350285148,996.0061416229968,0.7461170694641045,42.74935910296246
981.2379520609911,995.3998564755143,0.7461170694641045,42.74935910296246,980.0500651308091,996.6849341545294,0.7461170694641045,42.74935910296246
981.9722821632854,996.0786490070469,0.7461170694641045,42.74935910296246,980.7843952331034,997.363726686062,0.7461170694641045,42.74935910296246
982.7066122655798,996.7574415385794,0.7461170694641045,42.74935910296246,981.5187253353978,998.0425192175945,0.7461170694641045,42.74935910296246
983.4409423678741,997.436234070112,0.7461170694641045,42.74935910296246,982.2530554376921,998.7213117491272,0.7461170694641045,42.74935910296246
984.1752724701685,998.1150266016446,0.7461170694641045,42.74935910296246,982.9873855399865,999.4001042806597,0.7461170694641045,42.74935910296246
984.9096025724627,998.7938191331772,0.7461170694641045,42.74935910296246,983.7217156422807,1000.0788968121923,0.7461170694641045,42.74935910296246
985.6439326747571,999.4726116647097,0.7461170694641045,42.74935910296246,984.4560457445751,1000.7576893437248,0.7461170694641045,42.74935910296246
986.3782627770514,1000.1514041962423,0.7461170694641045,42.74935910296246,985.1903758468694,1001.4364818752574,0.7461170694641045,42.74935910296246
987.1125928793457,1000.8301967277749,0.7461170694641045,42.74935910296246,985.9247059491637,1002.11527440679,0.7461170694641045,42.74935910296246
987.8469229816401,1001.5089892593074,0.7461170694641045,42.74935910296246,986.6590360514581,1002.7940669383225,0.7461170694641045,42.74935910296246
988.5812530839344,1002.1877817908401,0.7461170694641045,42.74935910296246,987.3933661537524,1003.4728594698552,0.7461170694641045,42.74935910296246
989.3155831862288,1002.8665743223726,0.7461170694641045,42.74935910296246,988.1276962560468,1004.1516520013877,0.7461170694641045,42.74935910296246
990.049913288523,1003.5453668539052,0.7461170694641045,42.74935910296246,988.862026358341,1004.8304445329203,0.7461170694641045,42.74935910296246
990.7842433908174,1004.2241593854377,0.7461170694641045,42.74935910296246,989.5963564606354,1005.5092370644528,0.7461170694641045,42.74935910296246
991.5185734931117,1004.9029519169703,0.7461170694641045,42.74935910296246,990.3306865629297,1006.1880295959854,0.7461170694641045,42.74935910296246
992.252903595406,1005.581744448503,0.7461170694641045,42.74935910296246,991.065016665224,1006.866822127518,0.7461170694641045,42.74935910296246
992.9872336977004,1006.2605369800355,0.7461170694641045,42.74935910296246,991.7993467675184,1007.5456146590506,0.7461170694641045,42.74935910296246
993.7215637999947,1006.9393295115681,0.7461170694641045,42.74935910296246,992.5336768698127,1008.2244071905832,0.7461170694641045,42.74935910296246
994.4558939022891,1007.6181220431006,0.7461170694641045,42.74935910296246,993.2680069721071,1008.9031997221157,0.7461170694641045,42.74935910296246
995.1902240045833,1008.2969145746332,0.7461170694641045,42.74935910296246,994.0023370744013,1009.5819922536483,0.7461170694641045,42.74935910296246
995.9245541068777,1008.9757071061657,0.7461170694641045,42.74935910296246,994.7366671766957,1010.2607847851808,0.7461170694641045,42.74935910296246
996.658884209172,1009.6544996376983,0.7461170694641045,42.74935910296246,995.47099727899,1010.9395773167134,0.7461170694641045,42.74935910296246
997.3932143114664,1010.333292169231,0.7461170694641045,42.74935910296246,996.2053273812844,1011.6183698482461,0.7461170694641045,42.74935910296246
998.1275444137607,1011.0120847007635,0.7461170694641045,42.74935910296246,996.9396574835787,1012.2971623797786,0.7461170694641045,42.74935910296246
998.861874516055,1011.6908772322961,0.7461170694641045,42.74935910296246,997.673987585873,1012.9759549113112,0.7461170694641045,42.74935910296246
999.5962046183494,1012.3696697638286,0.7461170694641045,42.74935910296246,998.4083176881674,1013.6547474428437,0.7461170694641045,42.74935910296246
1000.3305347206436,1013.0484622953612,0.7461170694641045,42.74935910296246,999.1426477904616,1014.3335399743763,0.7461170694641045,42.74935910296246
1001.064864822938,1013.7272548268937,0.7461170694641045,42.74935910296246,999.876977892756,1015.0123325059088,0.7461170694641045,42.74935910296246
1001.7991949252323,1014.4060473584263,0.7461170694641045,42.74935910296246,1000.6113079950503,1015.6911250374415,0.7461170694641045,42.74935910296246
1002.5335250275267,1015.084839889959,0.7461170694641045,42.74935910296246,1001.3456380973447,1016.3699175689741,0.7461170694641045,42.74935910296246
1003.267855129821,1015.7636324214915,0.7461170694641045,42.74935910296246,1002.079968199639,1017.0487101005066,0.7461170694641045,42.74935910296246
1004.0021852321154,1016.4424249530241,0.7461170694641045,42.74935910296246,1002.8142983019334,1017.7275026320392,0.7461170694641045,42.74935910296246
1004.7365153344097,1017.1212174845566,0.7461170694641045,42.74935910296246,1003.5486284042277,1018.4062951635717,0.7461170694641045,42.74935910296246
1005.4708454367039,1017.8000100160892,0.7461170694641045,42.74935910296246,1004.2829585065219,1019.0850876951043,0.7461170694641045,42.74935910296246
1006.2051755389983,1018.4788025476217,0.7461170694641045,42.74935910296246,1005.0172886088163,1019.7638802266368,0.7461170694641045,42.74935910296246
1006.9395056412926,1019.1575950791544,0.7461170694641045,42.74935910296246,1005.7516187111106,1020.4426727581695,0.7461170694641045,42.74935910296246
1007.673835743587,1019.836387610687,0.7461170694641045,42.74935910296246,1006.485948813405,1021.1214652897021,0.7461170694641045,42.74935910296246
1008.4081658458813,1020.5151801422195,0.7461170694641045,42.74935910296246,1007.2202789156993,1021.8002578212346,0.7461170694641045,42.74935910296246
1009.1424959481757,1021.1939726737521,0.7461170694641045,42.74935910296246,1007.9546090179937,1022.4790503527672,0.7461170694641045,42.74935910296246
1009.87682605047,1021.8727652052846,0.7461170694641045,42.74935910296246,1008.688939120288,1023.1578428842997,0.7461170694641045,42.74935910296246
1010.6111561527642,1022.5515577368172,0.7461170694641045,42.74935910296246,1009.4232692225822,1023.8366354158323,0.7461170694641045,42.74935910296246
1011.3454862550586,1023.2303502683499,0.7461170694641045,42.74935910296246,1010.1575993248766,1024.515427947365,0.7461170694641045,42.74935910296246
1012.0798163573529,1023.9091427998824,0.7461170694641045,42.74935910296246,1010.8919294271709,1025.1942204788975,0.7461170694641045,42.74935910296246
1012.8141464596473,1024.5879353314149,0.7461170694641045,42.74935910296246,1011.6262595294653,1025.87301301043,0.7461170694641045,42.74935910296246
1013.5484765619416,1025.2667278629474,0.7461170694641045,42.74935910296246,1012.3605896317596,1026.5518055419625,0.7461170694641045,42.74935910296246
1014.282806664236,1025.9455203944801,0.7461170694641045,42.74935910296246,1013.094919734054,1027.2305980734952,0.7461170694641045,42.74935910296246
1015.0171367665303,1026.6243129260126,0.7461170694641045,42.74935910296246,1013.8292498363483,1027.9093906050277,0.7461170694641045,42.74935910296246
1015.7514668688245,1027.3031054575454,0.7461170694641045,42.74935910296246,1014.5635799386425,1028.5881831365605,0.7461170694641045,42.74935910296246
1016.4857969711189,1027.9818979890779,0.7461170694641045,42.74935910296246,1015.2979100409369,1029.266975668093,0.7461170694641045,42.74935910296246
1017.2201270734132,1028.6606905206104,0.7461170694641045,42.74935910296246,1016.0322401432312,1029.9457681996255,0.7461170694641045,42.74935910296246
1017.9544571757076,1029.339483052143,0.7461170694641045,42.74935910296246,1016.7665702455256,1030.624560731158,0.7461170694641045,42.74935910296246
1018.6887872780019,1030.0182755836754,0.7461170694641045,42.74935910296246,1017.5009003478199,1031.3033532626905,0.7461170694641045,42.74935910296246
1019.4231173802963,1030.6970681152081,0.7461170694641045,42.74935910296246,1018.2352304501143,1031.9821457942232,0.7461170694641045,42.74935910296246
1020.1574474825906,1031.3758606467406,0.7461170694641045,42.74935910296246,1018.9695605524086,1032.6609383257558,0.7461170694641045,42.74935910296246
1020.891777584885,1032.0546531782734,0.7461170694641045,42.74935910296246,1019.703890654703,1033.3397308572885,0.7461170694641045,42.74935910296246
1021.6261076871792,1032.733445709806,0.7461170694641045,42.74935910296246,1020.4382207569972,1034.018523388821,0.7461170694641045,42.74935910296246
1022.3604377894735,1033.4122382413384,0.7461170694641045,42.74935910296246,1021.1725508592915,1034.6973159203535,0.7461170694641045,42.74935910296246
1023.0947678917679,1034.091030772871,0.7461170694641045,42.74935910296246,1021.9068809615859,1035.376108451886,0.7461170694641045,42.74935910296246
1023.8290979940622,1034.7698233044034,0.7461170694641045,42.74935910296246,1022.6412110638802,1036.0549009834185,0.7461170694641045,42.74935910296246
1024.5634280963566,1035.4486158359362,0.7461170694641045,42.74935910296246,1023.3755411661746,1036.7336935149513,0.7461170694641045,42.74935910296246
1025.2977581986509,1036.1274083674687,0.7461170694641045,42.74935910296246,1024.1098712684689,1037.4124860464838,0.7461170694641045,42.74935910296246
1026.0320883009451,1036.8062008990014,0.7461170694641045,42.74935910296246,1024.8442013707631,1038.0912785780165,0.7461170694641045,42.74935910296246
1026.7664184032394,1037.484993430534,0.7461170694641045,42.74935910296246,1025.5785314730574,1038.770071109549,0.7461170694641045,42.74935910296246
1027.500748505534,1038.1637859620664,0.7461170694641045,42.74935910296246,1026.312861575352,1039.4488636410815,0.7461170694641045,42.74935910296246
1028.2350786078282,1038.842578493599,0.7461170694641045,42.74935910296246,1027.0471916776462,1040.127656172614,0.7461170694641045,42.74935910296246
1028.9694087101225,1039.5213710251314,0.7461170694641045,42.74935910296246,1027.7815217799405,1040.8064487041465,0.7461170694641045,42.74935910296246
1029.703738812417,1040.2001635566642,0.7461170694641045,42.74935910296246,1028.515851882235,1041.4852412356793,0.7461170694641045,42.74935910296246
1030.4380689147113,1040.8789560881967,0.7461170694641045,42.74935910296246,1029.2501819845293,1042.1640337672118,0.7461170694641045,42.74935910296246
1031.1723990170055,1041.5577486197294,0.7461170694641045,42.74935910296246,1029.9845120868235,1042.8428262987445,0.7461170694641045,42.74935910296246
1031.9067291192998,1042.236541151262,0.7461170694641045,42.74935910296246,1030.7188421891178,1043.521618830277,0.7461170694641045,42.74935910296246
1032.641059221594,1042.9153336827944,0.7461170694641045,42.74935910296246,1031.453172291412,1044.2004113618095,0.7461170694641045,42.74935910296246
1033.3753893238884,1043.594126214327,0.7461170694641045,42.74935910296246,1032.1875023937064,1044.879203893342,0.7461170694641045,42.74935910296246
1034.1097194261827,1044.2729187458594,0.7461170694641045,42.74935910296246,1032.9218324960007,1045.5579964248745,0.7461170694641045,42.74935910296246
1034.8440495284772,1044.9517112773922,0.7461170694641045,42.74935910296246,1033.6561625982952,1046.2367889564073,0.7461170694641045,42.74935910296246
1035.5783796307715,1045.6305038089247,0.7461170694641045,42.74935910296246,1034.3904927005894,1046.9155814879398,0.7461170694641045,42.74935910296246
1036.3127097330657,1046.3092963404574,0.7461170694641045,42.74935910296246,1035.1248228028837,1047.5943740194725,0.7461170694641045,42.74935910296246
1037.0470398353602,1046.98808887199,0.7461170694641045,42.74935910296246,1035.8591529051782,1048.273166551005,0.7461170694641045,42.74935910296246
1037.7813699376545,1047.6668814035224,0.7461170694641045,42.74935910296246,1036.5934830074725,1048.9519590825375,0.7461170694641045,42.74935910296246
1038.5157000399488,1048.345673935055,0.7461170694641045,42.74935910296246,1037.3278131097668,1049.63075161407,0.7461170694641045,42.74935910296246
1039.250030142243,1049.0244664665875,0.7461170694641045,42.74935910296246,1038.062143212061,1050.3095441456026,0.7461170694641045,42.74935910296246
1039.9843602445374,1049.7032589981202,0.7461170694641045,42.74935910296246,1038.7964733143554,1050.9883366771353,0.7461170694641045,42.74935910296246
1040.7186903468319,1050.3820515296527,0.7461170694641045,42.74935910296246,1039.5308034166499,1051.6671292086678,0.7461170694641045,42.74935910296246
1041.4530204491261,1051.0608440611854,0.7461170694641045,42.74935910296246,1040.2651335189441,1052.3459217402005,0.7461170694641045,42.74935910296246
1042.1873505514204,1051.739636592718,0.7461170694641045,42.74935910296246,1040.9994636212384,1053.024714271733,0.7461170694641045,42.74935910296246
1042.9216806537147,1052.4184291242505,0.7461170694641045,42.74935910296246,1041.7337937235327,1053.7035068032656,0.7461170694641045,42.74935910296246
1043.6560107560092,1053.097221655783,0.7461170694641045,42.74935910296246,1042.4681238258272,1054.382299334798,0.7461170694641045,42.74935910296246
1044.3903408583035,1053.7760141873155,0.7461170694641045,42.74935910296246,1043.2024539281215,1055.0610918663306,0.7461170694641045,42.74935910296246
1045.1246709605978,1054.4548067188482,0.7461170694641045,42.74935910296246,1043.9367840304158,1055.7398843978633,0.7461170694641045,42.74935910296246
1045.859001062892,1055.1335992503807,0.7461170694641045,42.74935910296246,1044.67111413271,1056.4186769293958,0.7461170694641045,42.74935910296246
1046.5933311651863,1055.8123917819134,0.7461170694641045,42.74935910296246,1045.4054442350043,1057.0974694609286,0.7461170694641045,42.74935910296246
1047.3276612674808,1056.491184313446,0.7461170694641045,42.74935910296246,1046.1397743372988,1057.776261992461,0.7461170694641045,42.74935910296246
1048.0619913697751,1057.1699768449785,0.7461170694641045,42.74935910296246,1046.874104439593,1058.4550545239936,0.7461170694641045,42.74935910296246
1048.7963214720694,1057.848769376511,0.7461170694641045,42.74935910296246,1047.6084345418874,1059.133847055526,0.7461170694641045,42.74935910296246
1049.5306515743637,1058.5275619080435,0.7461170694641045,42.74935910296246,1048.3427646441817,1059.8126395870586,0.7461170694641045,42.74935910296246
1050.2649816766582,1059.2063544395762,0.7461170694641045,42.74935910296246,1049.0770947464762,1060.4914321185913,0.7461170694641045,42.74935910296246
1050.9993117789525,1059.8851469711087,0.7461170694641045,42.74935910296246,1049.8114248487705,1061.1702246501238,0.7461170694641045,42.74935910296246
1051.7336418812467,1060.5639395026415,0.7461170694641045,42.74935910296246,1050.5457549510647,1061.8490171816566,0.7461170694641045,42.74935910296246
1052.467971983541,1061.242732034174,0.7461170694641045,42.74935910296246,1051.280085053359,1062.527809713189,0.7461170694641045,42.74935910296246
1053.2023020858353,1061.9215245657065,0.7461170694641045,42.74935910296246,1052.0144151556533,1063.2066022447216,0.7461170694641045,42.74935910296246
1053.9366321881298,1062.600317097239,0.7461170694641045,42.74935910296246,1052.7487452579478,1063.885394776254,0.7461170694641045,42.74935910296246
1054.670962290424,1063.2791096287715,0.7461170694641045,42.74935910296246,1053.483075360242,1064.5641873077866,0.7461170694641045,42.74935910296246
1055.4052923927184,1063.9579021603042,0.7461170694641045,42.74935910296246,1054.2174054625364,1065.2429798393193,0.7461170694641045,42.74935910296246
1056.1396224950126,1064.6366946918367,0.7461170694641045,42.74935910296246,1054.9517355648306,1065.9217723708518,0.7461170694641045,42.74935910296246
1056.8739525973072,1065.3154872233695,0.7461170694641045,42.74935910296246,1055.6860656671251,1066.6005649023846,0.7461170694641045,42.74935910296246
1057.6082826996014,1065.994279754902,0.7461170694641045,42.74935910296246,1056.4203957694194,1067.279357433917,0.7461170694641045,42.74935910296246
1058.3426128018957,1066.6730722864345,0.7461170694641045,42.74935910296246,1057.1547258717137,1067.9581499654496,0.7461170694641045,42.74935910296246
1059.07694290419,1067.351864817967,0.7461170694641045,42.74935910296246,1057.889055974008,1068.636942496982,0.7461170694641045,42.74935910296246
1059.8112730064843,1068.0306573494995,0.7461170694641045,42.74935910296246,1058.6233860763023,1069.3157350285146,0.7461170694641045,42.74935910296246
1060.5456031087788,1068.7094498810322,0.7461170694641045,42.74935910296246,1059.3577161785968,1069.9945275600473,0.7461170694641045,42.74935910296246
1061.279933211073,1069.3882424125648,0.7461170694641045,42.74935910296246,1060.092046280891,1070.6733200915799,0.7461170694641045,42.74935910296246
1062.0142633133673,1070.0670349440975,0.7461170694641045,42.74935910296246,1060.8263763831853,1071.3521126231126,0.7461170694641045,42.74935910296246
1062.7485934156616,1070.74582747563,0.7461170694641045,42.74935910296246,1061.5607064854796,1072.030905154645,0.7461170694641045,42.74935910296246
1063.482923517956,1071.4246200071625,0.7461170694641045,42.74935910296246,1062.295036587774,1072.7096976861776,0.7461170694641045,42.74935910296246
1064.2172536202504,1072.103412538695,0.7461170694641045,42.74935910296246,1063.0293666900684,1073.3884902177101,0.7461170694641045,42.74935910296246
1064.9515837225447,1072.7822050702275,0.7461170694641045,42.74935910296246,1063.7636967923627,1074.0672827492426,0.7461170694641045,42.74935910296246
1065.685913824839,1073.4609976017603,0.7461170694641045,42.74935910296246,1064.498026894657,1074.7460752807754,0.7461170694641045,42.74935910296246
1066.4202439271332,1074.1397901332928,0.7461170694641045,42.74935910296246,1065.2323569969512,1075.4248678123079,0.7461170694641045,42.74935910296246
1067.1545740294277,1074.8185826648255,0.7461170694641045,42.74935910296246,1065.9666870992457,1076.1036603438406,0.7461170694641045,42.74935910296246
1067.888904131722,1075.497375196358,0.7461170694641045,42.74935910296246,1066.70101720154,1076.782452875373,0.7461170694641045,42.74935910296246
1068.6232342340163,1076.1761677278905,0.7461170694641045,42.74935910296246,1067.4353473038343,1077.4612454069056,0.7461170694641045,42.74935910296246
1069.3575643363106,1076.854960259423,0.7461170694641045,42.74935910296246,1068.1696774061286,1078.1400379384381,0.7461170694641045,42.74935910296246
1070.0918944386049,1077.5337527909555,0.7461170694641045,42.74935910296246,1068.9040075084229,1078.8188304699706,0.7461170694641045,42.74935910296246
1070.8262245408994,1078.2125453224883,0.7461170694641045,42.74935910296246,1069.6383376107174,1079.4976230015034,0.7461170694641045,42.74935910296246
1071.5605546431937,1078.8913378540208,0.7461170694641045,42.74935910296246,1070.3726677130117,1080.1764155330359,0.7461170694641045,42.74935910296246
1072.294884745488,1079.5701303855535,0.7461170694641045,42.74935910296246,1071.106997815306,1080.8552080645686,0.7461170694641045,42.74935910296246
1073.0292148477822,1080.248922917086,0.7461170694641045,42.74935910296246,1071.8413279176002,1081.5340005961011,0.7461170694641045,42.74935910296246
1073.7635449500767,1080.9277154486185,0.7461170694641045,42.74935910296246,1072.5756580198947,1082.2127931276336,0.7461170694641045,42.74935910296246
1074.497875052371,1081.606507980151,0.7461170694641045,42.74935910296246,1073.309988122189,1082.8915856591661,0.7461170694641045,42.74935910296246
1075.2322051546653,1082.2853005116835,0.7461170694641045,42.74935910296246,1074.0443182244833,1083.5703781906986,0.7461170694641045,42.74935910296246
1075.9665352569596,1082.9640930432163,0.7461170694641045,42.74935910296246,1074.7786483267776,1084.2491707222314,0.7461170694641045,42.74935910296246
1076.7008653592538,1083.6428855747488,0.7461170694641045,42.74935910296246,1075.5129784290718,1084.927963253764,0.7461170694641045,42.74935910296246
1077.4351954615483,1084.3216781062815,0.7461170694641045,42.74935910296246,1076.2473085313663,1085.6067557852966,0.7461170694641045,42.74935910296246
1078.1695255638426,1085.000470637814,0.7461170694641045,42.74935910296246,1076.9816386336606,1086.2855483168291,0.7461170694641045,42.74935910296246
1078.903855666137,1085.6792631693465,0.7461170694641045,42.74935910296246,1077.715968735955,1086.9643408483616,0.7461170694641045,42.74935910296246
1079.6381857684312,1086.358055700879,0.7461170694641045,42.74935910296246,1078.4502988382492,1087.6431333798942,0.7461170694641045,42.74935910296246
1080.3725158707255,1087.0368482324116,0.7461170694641045,42.74935910296246,1079.1846289405435,1088.3219259114267,0.7461170694641045,42.74935910296246
1081.10684597302,1087.7156407639443,0.7461170694641045,42.74935910296246,1079.918959042838,1089.0007184429594,0.7461170694641045,42.74935910296246
1081.8411760753143,1088.3944332954768,0.7461170694641045,42.74935910296246,1080.6532891451322,1089.679510974492,0.7461170694641045,42.74935910296246
1082.5755061776085,1089.0732258270095,0.7461170694641045,42.74935910296246,1081.3876192474265,1090.3583035060246,0.7461170694641045,42.74935910296246
1083.3098362799028,1089.752018358542,0.7461170694641045,42.74935910296246,1082.1219493497208,1091.0370960375571,0.7461170694641045,42.74935910296246
1084.0441663821973,1090.4308108900746,0.7461170694641045,42.74935910296246,1082.8562794520153,1091.7158885690897,0.7461170694641045,42.74935910296246
1084.7784964844916,1091.109603421607,0.7461170694641045,42.74935910296246,1083.5906095543096,1092.3946811006222,0.7461170694641045,42.74935910296246
1085.5128265867859,1091.7883959531396,0.7461170694641045,42.74935910296246,1084.3249396566039,1093.0734736321547,0.7461170694641045,42.74935910296246
1086.2471566890802,1092.4671884846723,0.7461170694641045,42.74935910296246,1085.0592697588982,1093.7522661636874,0.7461170694641045,42.74935910296246
1086.9814867913744,1093.1459810162048,0.7461170694641045,42.74935910296246,1085.7935998611924,1094.43105869522,0.7461170694641045,42.74935910296246
1087.715816893669,1093.8247735477375,0.7461170694641045,42.74935910296246,1086.527929963487,1095.1098512267527,0.7461170694641045,42.74935910296246
1088.4501469959632,1094.50356607927,0.7461170694641045,42.74935910296246,1087.2622600657812,1095.7886437582852,0.7461170694641045,42.74935910296246
1089.1844770982575,1095.1823586108026,0.7461170694641045,42.74935910296246,1087.9965901680755,1096.4674362898177,0.7461170694641045,42.74935910296246
1089.9188072005518,1095.861151142335,0.7461170694641045,42.74935910296246,1088.7309202703698,1097.1462288213502,0.7461170694641045,42.74935910296246
1090.6531373028463,1096.5399436738676,0.7461170694641045,42.74935910296246,1089.4652503726643,1097.8250213528827,0.7461170694641045,42.74935910296246
